scan_index,scan_file,x,y,z,yaw_rad,yaw_deg,prediction_confidence,z_redistributed
33,cloud000033.pcd,4.200065346023948,0.0512772244488441,0.0,-0.01177957925447199,-0.6749201757211059,0.2709843699552475,True
34,cloud000034.pcd,4.3544738016132,0.044758968812967405,0.0,-0.0054415991848829285,-0.31178066709562074,0.2718391823380772,True
35,cloud000035.pcd,4.517034684497396,0.03450085415829887,0.0,-0.00423495031232392,-0.24264477934377043,0.2712048893694499,True
36,cloud000036.pcd,4.639845558946239,0.044096094775659206,0.0,0.007404467788270839,0.4242447538084863,0.26991597809585166,True
37,cloud000037.pcd,4.677717736764409,0.042291571262194474,0.0,0.15038694711881637,8.616537363765273,0.26972805391014026,True
38,cloud000038.pcd,4.682626593611268,0.04564568056051151,0.0,0.3076626215080567,17.627769726342514,0.2690952445728424,True
39,cloud000039.pcd,4.688830925977784,0.0452575942709129,0.0,0.4742399121231791,27.171945441313206,0.2686905195445467,True
40,cloud000040.pcd,4.705805889078945,0.049018074703647906,0.0,0.6174697388922898,35.37841001557315,0.2675383527120466,True
41,cloud000041.pcd,4.802048017118042,0.1180322677265222,0.0,0.6493323080961662,37.20400075539877,0.2663717526825732,True
42,cloud000042.pcd,4.917271893638867,0.20332358066902684,0.0,0.644034958987453,36.90048500886213,0.2671833591686112,True
43,cloud000043.pcd,5.0276414816065875,0.2937608363251274,0.0,0.6403443570449256,36.689029093692525,0.2680207909387681,True
44,cloud000044.pcd,5.153266620725073,0.37019790725490764,0.0,0.6406860316516919,36.708605606627025,0.26971472608425845,True
45,cloud000045.pcd,5.2575344757178595,0.44398801334851296,0.0,0.6394240779371098,36.63630098484061,0.27126285832971964,True
46,cloud000046.pcd,5.370479664069618,0.531765674691195,0.0,0.6379493339117936,36.55180437632786,0.27034595729098354,True
47,cloud000047.pcd,5.48459252601492,0.614274106148009,0.0,0.6436640020690915,36.87923074305883,0.2712882923663707,True
48,cloud000048.pcd,5.616761198204519,0.6783627614881367,0.0,0.6431263562353488,36.84842590591258,0.2709420149330862,True
49,cloud000049.pcd,5.734246197916161,0.769763085630361,0.0,0.644437798837068,36.92356603206475,0.2715429299305203,True
50,cloud000050.pcd,5.851025993237277,0.8635686030617704,0.0,0.652258969666054,37.37168611141648,0.27143808385363216,True
51,cloud000051.pcd,5.964371988502633,0.959789505633447,0.0,0.6529553464264742,37.41158556073955,0.2712789142063204,True
52,cloud000052.pcd,6.068360942796161,1.046582385011901,0.0,0.6486447145593118,37.16460454771655,0.2704580598780621,True
53,cloud000053.pcd,6.185948303750958,1.1328483636647877,0.0,0.6514965219724406,37.32800107647295,0.27166002183640353,True
54,cloud000054.pcd,6.313466141953213,1.2234619345910358,0.0,0.6479728849405149,37.1261115460076,0.27176374574797196,True
55,cloud000055.pcd,6.36314750056052,1.2443764704407738,0.0,0.6496766212670129,37.22372844691906,0.2709461932165547,True
56,cloud000056.pcd,6.352112362646908,1.2390652245299658,0.0,0.6524762264001204,37.38413400534928,0.27063601065759435,True
57,cloud000057.pcd,6.366478979593089,1.2529826572145564,0.0,0.6520462652412184,37.359499045589644,0.2692129180552546,True
58,cloud000058.pcd,6.361661268150417,1.243838712520378,0.0,0.6499071208139381,37.23693509813755,0.2695349515241761,True
59,cloud000059.pcd,6.356649896540456,1.245864585633388,0.0,0.6515837349369906,37.33299801126049,0.2699517944315105,True
60,cloud000060.pcd,6.359140201465374,1.2390136161972833,0.0,0.64792347437216,37.123280528977524,0.270756349240119,True
61,cloud000061.pcd,6.35457430694585,1.2375690571353513,0.0,0.6500293858268023,37.24394036735678,0.2693316566317562,True
62,cloud000062.pcd,6.343858140216879,1.2405894892573737,0.0,0.6487939463127205,37.1731548973562,0.27123661267439997,True
63,cloud000063.pcd,6.350789299426154,1.2432422432949466,0.0,0.6494168088534191,37.20884229215503,0.27135889917928,True
64,cloud000064.pcd,6.357548315453828,1.235638569626372,0.0,0.6552697855264206,37.544193153106534,0.271119148626696,True
65,cloud000065.pcd,6.357576629714689,1.2251252847424996,0.0,0.6534847499536767,37.44191814850759,0.2717762524241553,True
66,cloud000066.pcd,6.345228550765052,1.2123536652164828,0.0,0.6509566629750421,37.29706943438985,0.27091997124983674,True
67,cloud000067.pcd,6.34518150424224,1.2159493435394715,0.0,0.7006020948727694,40.14154315423378,0.27080531767721777,True
68,cloud000068.pcd,6.3484732694312145,1.2034315778700748,0.0,0.8491152842081404,48.65072210517785,0.2689388584926252,True
69,cloud000069.pcd,6.335235637546751,1.21093851568543,0.0,1.0183092875350825,58.34482441473404,0.27045850551080397,True
70,cloud000070.pcd,6.31977958053661,1.206302588480638,0.0,1.2129087335855104,69.49455136900731,0.2698846296050584,True
71,cloud000071.pcd,6.348481789610012,1.2046815629402559,0.0,1.3783111095756042,78.97140943467566,0.26739467885707097,True
72,cloud000072.pcd,6.350674218932898,1.1911845283196463,0.0,1.54018726137033,88.24622973633252,0.26664940511641727,True
73,cloud000073.pcd,6.377569070422154,1.2093269917203304,0.0,1.7056714144506342,97.72777328413079,0.26700635915728904,True
74,cloud000074.pcd,6.39032081603724,1.2150965087635759,0.0,1.861443567546906,106.6528602222129,0.26763432361444867,True
75,cloud000075.pcd,6.399114955566594,1.2233827250902025,0.0,2.0249395580115026,116.02049044314542,0.2673263688172553,True
76,cloud000076.pcd,6.401273491394865,1.22727160797942,0.0,2.1893386770721905,125.43986612099157,0.2666715447935347,True
77,cloud000077.pcd,6.378791311294956,1.2509197316471432,0.0,2.3623793559448205,135.35436670447186,0.2668845703400843,True
78,cloud000078.pcd,6.394821830171356,1.2512907372988364,0.0,2.5112442619087343,143.883697533816,0.2686777532350407,True
79,cloud000079.pcd,6.454948517676973,1.2911105019451063,0.0,2.682846164795153,153.71576232562163,0.2687512448314789,True
80,cloud000080.pcd,6.465592394570396,1.2993351465107879,0.0,2.8477773024311985,163.16562042245832,0.2700629835163082,True
81,cloud000081.pcd,6.464826506056627,1.2838210058791746,0.0,3.0207815027765927,173.07803094028515,0.2677387649150795,True
82,cloud000082.pcd,6.454859574339465,1.3079191447707692,0.0,-3.0629828053149937,-175.49598746569023,0.2694003623142019,True
83,cloud000083.pcd,6.4559858508949475,1.3117418848309659,0.0,-2.912145770617935,-166.8536619832804,0.23516758495779755,True
84,cloud000084.pcd,6.4529124638538295,1.331237433821279,0.0,-2.733409734796883,-156.61284148383504,0.23012204619355223,True
85,cloud000085.pcd,6.470810367747257,1.3311073095904038,0.0,-2.579545551764501,-147.79707317785113,0.22914064795019373,True
86,cloud000086.pcd,6.4767490805041765,1.333495955997628,0.0,-2.4173511934003846,-138.50402098275487,0.23291432242729296,True
87,cloud000087.pcd,6.463951341455022,1.347293954266864,0.0,-2.2618496417247487,-129.59443836400544,0.27048773099896967,True
88,cloud000088.pcd,6.470731849917796,1.3597886931402585,0.0,-2.207030826608624,-126.45355161994354,0.2697409881419928,True
89,cloud000089.pcd,6.4210053137241525,1.2755884256822692,0.0,-2.185456433740983,-125.21742996307057,0.26849287565073654,True
90,cloud000090.pcd,6.330557863036402,1.174241756707576,0.0,-2.1837248227678216,-125.11821596254988,0.2663698730306984,True
91,cloud000091.pcd,6.235964985125824,1.041281702102014,0.0,-2.1879260143390877,-125.35892650850937,0.2701199245762483,True
92,cloud000092.pcd,6.151878696264643,0.9210819410940678,0.0,-2.186996232816856,-125.30565395141625,0.2706524386981385,True
93,cloud000093.pcd,6.062330539377327,0.8014525672736477,0.0,-2.186824070021075,-125.2957897498288,0.2720821022787964,True
94,cloud000094.pcd,5.978076829669384,0.6919404967698778,0.0,-2.187909132967734,-125.35795927717841,0.27230066068087816,True
95,cloud000095.pcd,5.942811814934892,0.6437140985228388,0.0,-2.2724953749251853,-130.20439394621278,0.2718501173684117,True
96,cloud000096.pcd,5.955666848503008,0.626806928908725,0.0,-2.423053210437734,-138.83072249370665,0.27092927624689644,True
97,cloud000097.pcd,5.971084764265996,0.5977535699568792,0.0,-2.6154667756965786,-149.85520770410352,0.26909880670185543,True
98,cloud000098.pcd,5.970565092663912,0.5938827209656129,0.0,-2.7816867315610203,-159.37890964598682,0.2685208443460096,True
99,cloud000099.pcd,5.993193005458177,0.5918483304798466,0.0,-2.9554710997069598,-169.3360204860969,0.26902503257117955,True
100,cloud000100.pcd,5.993193005458177,0.5918483304798466,0.0,-2.9554710997069598,-169.3360204860969,0.26724973320319767,True
